Stock_id,Start_Date,End_Date,Start_Price,End_Price,Return,combination,rank,remark
4938,2016-06-01,2016-11-30,69.0,75.9,0.1,2016-06-01_2016-11-30,67,
3231,2016-06-01,2016-11-30,20.8,22.8,0.0961538461538461,2016-06-01_2016-11-30,68,
6213,2016-06-01,2016-11-30,30.2,33.05,0.0943708609271522,2016-06-01_2016-11-30,69,
2101,2016-06-01,2016-11-30,26.9,29.3,0.0892193308550186,2016-06-01_2016-11-30,70,
5871,2016-06-01,2016-11-30,50.0,54.4,0.0879999999999999,2016-06-01_2016-11-30,71,
3702,2016-06-01,2016-11-30,36.35,39.45,0.0852819807427785,2016-06-01_2016-11-30,72,
1303,2016-06-01,2016-11-30,62.0,67.1,0.0822580645161289,2016-06-01_2016-11-30,73,
9938,2016-06-01,2016-11-30,89.8,96.9,0.079064587973274,2016-06-01_2016-11-30,74,
1590,2016-06-01,2016-11-30,225.0,241.5,0.0733333333333333,2016-06-01_2016-11-30,75,
9933,2016-06-01,2016-11-30,47.25,50.4,0.0666666666666666,2016-06-01_2016-11-30,76,
6005,2016-06-01,2016-11-30,8.4,8.95,0.0654761904761903,2016-06-01_2016-11-30,77,
1229,2016-06-01,2016-11-30,20.65,22.0,0.0653753026634383,2016-06-01_2016-11-30,78,
2618,2016-06-01,2016-11-30,14.75,15.65,0.0610169491525423,2016-06-01_2016-11-30,79,
2327,2016-06-01,2016-11-30,56.2,59.5,0.0587188612099643,2016-06-01_2016-11-30,80,
4958,2016-06-01,2016-11-30,60.6,64.1,0.0577557755775576,2016-06-01_2016-11-30,81,
2308,2016-06-01,2016-11-30,151.5,160.0,0.0561056105610561,2016-06-01_2016-11-30,82,
2885,2016-06-01,2016-11-30,10.95,11.55,0.0547945205479453,2016-06-01_2016-11-30,83,
2395,2016-06-01,2016-11-30,244.0,256.5,0.0512295081967213,2016-06-01_2016-11-30,84,
2606,2016-06-01,2016-11-30,24.9,26.0,0.0441767068273092,2016-06-01_2016-11-30,85,
2059,2016-06-01,2016-11-30,350.5,364.5,0.0399429386590584,2016-06-01_2016-11-30,86,
9941,2016-06-01,2016-11-30,74.1,76.7,0.0350877192982457,2016-06-01_2016-11-30,87,
2441,2016-06-01,2016-11-30,37.3,38.5,0.032171581769437,2016-06-01_2016-11-30,88,
6414,2016-06-01,2016-11-30,436.5,450.0,0.0309278350515463,2016-06-01_2016-11-30,89,
2353,2016-06-01,2016-11-30,13.1,13.5,0.0305343511450381,2016-06-01_2016-11-30,90,
2801,2016-06-01,2016-11-30,16.6,17.05,0.0271084337349397,2016-06-01_2016-11-30,91,
2889,2016-06-01,2016-11-30,7.96,8.16,0.0251256281407035,2016-06-01_2016-11-30,92,
2382,2016-06-01,2016-11-30,58.0,59.4,0.0241379310344827,2016-06-01_2016-11-30,93,
3443,2016-06-01,2016-11-30,74.8,76.6,0.0240641711229946,2016-06-01_2016-11-30,94,
2345,2016-06-01,2016-11-30,42.55,43.5,0.0223266745005876,2016-06-01_2016-11-30,95,
2884,2016-06-01,2016-11-30,18.15,18.5,0.0192837465564739,2016-06-01_2016-11-30,96,
1704,2016-06-01,2016-11-30,36.95,37.65,0.0189445196211094,2016-06-01_2016-11-30,97,
9945,2016-06-01,2016-11-30,37.4,38.1,0.018716577540107,2016-06-01_2016-11-30,98,
4943,2016-06-01,2016-11-30,54.0,55.0,0.0185185185185185,2016-06-01_2016-11-30,99,
2891,2016-06-01,2016-11-30,17.2,17.5,0.0174418604651163,2016-06-01_2016-11-30,100,
2317,2016-06-01,2016-11-30,80.6,82.0,0.0173697270471464,2016-06-01_2016-11-30,101,
6269,2016-06-01,2016-11-30,84.0,85.4,0.0166666666666667,2016-06-01_2016-11-30,102,
2015,2016-06-01,2016-11-30,44.65,45.3,0.0145576707726763,2016-06-01_2016-11-30,103,
2360,2016-06-01,2016-11-30,77.9,79.0,0.0141206675224646,2016-06-01_2016-11-30,104,
1717,2016-06-01,2016-11-30,32.65,33.1,0.0137825421133232,2016-06-01_2016-11-30,105,
5522,2016-06-01,2016-11-30,36.65,37.15,0.0136425648021828,2016-06-01_2016-11-30,106,
1504,2016-06-01,2016-11-30,26.3,26.65,0.0133079847908744,2016-06-01_2016-11-30,107,
2603,2016-06-01,2016-11-30,11.9,12.05,0.0126050420168067,2016-06-01_2016-11-30,108,
1723,2016-06-01,2016-11-30,110.0,111.0,0.009090909090909,2016-06-01_2016-11-30,109,
2892,2016-06-01,2016-11-30,16.65,16.8,0.0090090090090091,2016-06-01_2016-11-30,110,
2812,2016-06-01,2016-11-30,9.11,9.19,0.0087815587266739,2016-06-01_2016-11-30,111,
1402,2016-06-01,2016-11-30,23.35,23.5,0.0064239828693789,2016-06-01_2016-11-30,112,
2347,2016-06-01,2016-11-30,32.45,32.6,0.0046224961479198,2016-06-01_2016-11-30,113,
1702,2016-06-01,2016-11-30,64.3,64.5,0.0031104199066874,2016-06-01_2016-11-30,114,
2362,2016-06-01,2016-11-30,27.85,27.8,-0.0017953321364452,2016-06-01_2016-11-30,115,
2454,2016-06-01,2016-11-30,222.0,221.5,-0.0022522522522522,2016-06-01_2016-11-30,116,
6456,2016-06-01,2016-11-30,91.8,91.4,-0.0043572984749454,2016-06-01_2016-11-30,117,
2201,2016-06-01,2016-11-30,27.85,27.65,-0.007181328545781,2016-06-01_2016-11-30,118,
2393,2016-06-01,2016-11-30,46.95,46.5,-0.0095846645367412,2016-06-01_2016-11-30,119,
5880,2016-06-01,2016-11-30,14.25,14.05,-0.0140350877192981,2016-06-01_2016-11-30,120,
2880,2016-06-01,2016-11-30,16.45,16.2,-0.0151975683890577,2016-06-01_2016-11-30,121,
2206,2016-06-01,2016-11-30,21.4,21.05,-0.0163551401869157,2016-06-01_2016-11-30,122,
1907,2016-06-01,2016-11-30,9.78,9.61,-0.0173824130879345,2016-06-01_2016-11-30,123,
1802,2016-06-01,2016-11-30,13.75,13.5,-0.0181818181818181,2016-06-01_2016-11-30,124,
2834,2016-06-01,2016-11-30,8.22,8.07,-0.0182481751824817,2016-06-01_2016-11-30,125,
4904,2016-06-01,2016-11-30,75.4,73.8,-0.0212201591511937,2016-06-01_2016-11-30,126,
2845,2016-06-01,2016-11-30,9.27,9.06,-0.0226537216828477,2016-06-01_2016-11-30,127,
5876,2016-06-01,2016-11-30,27.98,27.27,-0.0253752680486061,2016-06-01_2016-11-30,128,
3045,2016-06-01,2016-11-30,110.5,107.5,-0.0271493212669683,2016-06-01_2016-11-30,129,
2412,2016-06-01,2016-11-30,110.5,107.5,-0.0271493212669683,2016-06-01_2016-11-30,129,
9917,2016-06-01,2016-11-30,90.0,87.0,-0.0333333333333333,2016-06-01_2016-11-30,131,
2356,2016-06-01,2016-11-30,22.3,21.55,-0.0336322869955156,2016-06-01_2016-11-30,132,
2498,2016-06-01,2016-11-30,87.3,84.3,-0.0343642611683848,2016-06-01_2016-11-30,133,
9921,2016-06-01,2016-11-30,197.0,190.0,-0.0355329949238578,2016-06-01_2016-11-30,134,
2903,2016-06-01,2016-11-30,16.8,16.2,-0.0357142857142857,2016-06-01_2016-11-30,135,
3034,2016-06-01,2016-11-30,110.0,106.0,-0.0363636363636363,2016-06-01_2016-11-30,136,
3026,2016-06-01,2016-11-30,33.0,31.75,-0.0378787878787878,2016-06-01_2016-11-30,137,
1476,2016-06-01,2016-11-30,343.0,330.0,-0.0379008746355685,2016-06-01_2016-11-30,138,
1434,2016-06-01,2016-11-30,31.0,29.8,-0.0387096774193548,2016-06-01_2016-11-30,139,
2883,2016-06-01,2016-11-30,8.26,7.94,-0.0387409200968522,2016-06-01_2016-11-30,140,
1227,2016-06-01,2016-11-30,78.7,75.6,-0.0393900889453622,2016-06-01_2016-11-30,141,
2542,2016-06-01,2016-11-30,49.85,47.8,-0.041123370110331,2016-06-01_2016-11-30,142,
1440,2016-06-01,2016-11-30,12.85,12.3,-0.0428015564202333,2016-06-01_2016-11-30,143,
2912,2016-06-01,2016-11-30,251.5,239.5,-0.0477137176938369,2016-06-01_2016-11-30,144,
2615,2016-06-01,2016-11-30,17.4,16.55,-0.0488505747126435,2016-06-01_2016-11-30,145,
2890,2016-06-01,2016-11-30,9.57,9.1,-0.0491118077324974,2016-06-01_2016-11-30,146,
2385,2016-06-01,2016-11-30,79.0,75.1,-0.049367088607595,2016-06-01_2016-11-30,147,
9914,2016-06-01,2016-11-30,147.0,139.5,-0.0510204081632653,2016-06-01_2016-11-30,148,
2887,2016-06-01,2016-11-30,12.35,11.7,-0.0526315789473684,2016-06-01_2016-11-30,149,
2357,2016-06-01,2016-11-30,279.0,264.0,-0.053763440860215,2016-06-01_2016-11-30,150,
2049,2016-06-01,2016-11-30,140.5,132.5,-0.0569395017793594,2016-06-01_2016-11-30,151,
2311,2016-06-01,2016-11-30,36.35,34.25,-0.0577716643741403,2016-06-01_2016-11-30,152,
2886,2016-06-01,2016-11-30,24.15,22.75,-0.0579710144927535,2016-06-01_2016-11-30,153,
1262,2016-06-01,2016-11-30,153.0,144.0,-0.0588235294117647,2016-06-01_2016-11-30,154,
2511,2016-06-01,2016-11-30,11.5,10.8,-0.0608695652173912,2016-06-01_2016-11-30,155,
1722,2016-06-01,2016-11-30,43.25,40.55,-0.0624277456647399,2016-06-01_2016-11-30,156,
1507,2016-06-01,2016-11-30,47.7,44.65,-0.0639412997903564,2016-06-01_2016-11-30,157,
2227,2016-06-01,2016-11-30,215.0,200.0,-0.0697674418604651,2016-06-01_2016-11-30,158,
2451,2016-06-01,2016-11-30,94.0,87.4,-0.0702127659574467,2016-06-01_2016-11-30,159,
3189,2016-06-01,2016-11-30,76.5,71.1,-0.0705882352941177,2016-06-01_2016-11-30,160,
2324,2016-06-01,2016-11-30,19.65,18.15,-0.0763358778625954,2016-06-01_2016-11-30,161,
2474,2016-06-01,2016-11-30,251.0,231.5,-0.0776892430278884,2016-06-01_2016-11-30,162,
2723,2016-06-01,2016-11-30,288.0,265.5,-0.078125,2016-06-01_2016-11-30,163,
3682,2016-06-01,2016-11-30,10.8,9.92,-0.0814814814814815,2016-06-01_2016-11-30,164,
2303,2016-06-01,2016-11-30,12.25,11.25,-0.0816326530612244,2016-06-01_2016-11-30,165,
9904,2016-06-01,2016-11-30,43.55,39.85,-0.0849598163030997,2016-06-01_2016-11-30,166,
2610,2016-06-01,2016-11-30,10.45,9.56,-0.0851674641148324,2016-06-01_2016-11-30,167,
2325,2016-06-01,2016-11-30,53.0,48.25,-0.0896226415094339,2016-06-01_2016-11-30,168,
2855,2016-06-01,2016-11-30,12.45,11.3,-0.0923694779116464,2016-06-01_2016-11-30,169,
3023,2016-06-01,2016-11-30,73.9,66.7,-0.0974289580514208,2016-06-01_2016-11-30,170,
2313,2016-06-01,2016-11-30,17.0,15.3,-0.0999999999999999,2016-06-01_2016-11-30,171,
2707,2016-06-01,2016-11-30,189.5,170.5,-0.100263852242744,2016-06-01_2016-11-30,172,
2106,2016-06-01,2016-11-30,52.0,46.4,-0.1076923076923077,2016-06-01_2016-11-30,173,
9907,2016-06-01,2016-11-30,15.3,13.65,-0.1078431372549019,2016-06-01_2016-11-30,174,
6409,2016-06-01,2016-11-30,469.0,417.5,-0.1098081023454157,2016-06-01_2016-11-30,175,
2105,2016-06-01,2016-11-30,67.7,60.0,-0.1137370753323486,2016-06-01_2016-11-30,176,
2849,2016-06-01,2016-11-30,14.35,12.6,-0.1219512195121951,2016-06-01_2016-11-30,177,Loser
9910,2016-06-01,2016-11-30,136.5,119.5,-0.1245421245421245,2016-06-01_2016-11-30,178,Loser
2449,2016-06-01,2016-11-30,30.25,26.35,-0.1289256198347107,2016-06-01_2016-11-30,179,Loser
1216,2016-06-01,2016-11-30,62.7,54.5,-0.1307814992025518,2016-06-01_2016-11-30,180,Loser
2392,2016-06-01,2016-11-30,41.55,36.0,-0.1335740072202165,2016-06-01_2016-11-30,181,Loser
2355,2016-06-01,2016-11-30,71.8,61.9,-0.1378830083565459,2016-06-01_2016-11-30,182,Loser
1789,2016-06-01,2016-11-30,46.55,39.5,-0.1514500537056927,2016-06-01_2016-11-30,183,Loser
3037,2016-06-01,2016-11-30,14.1,11.95,-0.1524822695035461,2016-06-01_2016-11-30,184,Loser
8454,2016-06-01,2016-11-30,229.5,194.5,-0.1525054466230936,2016-06-01_2016-11-30,185,Loser
3673,2016-06-01,2016-11-30,65.3,53.9,-0.1745788667687595,2016-06-01_2016-11-30,186,Loser
3576,2016-06-01,2016-11-30,18.1,14.8,-0.1823204419889503,2016-06-01_2016-11-30,187,Loser
8046,2016-06-01,2016-11-30,30.0,24.2,-0.1933333333333333,2016-06-01_2016-11-30,188,Loser
1536,2016-06-01,2016-11-30,155.0,122.5,-0.2096774193548387,2016-06-01_2016-11-30,189,Loser
1477,2016-06-01,2016-11-30,163.5,125.5,-0.2324159021406728,2016-06-01_2016-11-30,190,Loser
8341,2016-06-01,2016-11-30,156.0,115.5,-0.2596153846153846,2016-06-01_2016-11-30,191,Loser
2609,2016-06-01,2016-11-30,7.9,5.75,-0.2721518987341772,2016-06-01_2016-11-30,192,Loser
2231,2016-06-01,2016-11-30,367.0,264.0,-0.2806539509536784,2016-06-01_2016-11-30,193,Loser
4137,2016-06-01,2016-11-30,197.0,141.5,-0.2817258883248731,2016-06-01_2016-11-30,194,Loser
5264,2016-06-01,2016-11-30,123.5,87.1,-0.2947368421052632,2016-06-01_2016-11-30,195,Loser
3060,2016-06-01,2016-11-30,45.7,30.4,-0.3347921225382932,2016-06-01_2016-11-30,196,Loser
1589,2016-06-01,2016-11-30,220.0,107.0,-0.5136363636363637,2016-06-01_2016-11-30,197,Loser
3406,2016-07-01,2016-12-30,53.0,112.0,1.1132075471698113,2016-07-01_2016-12-30,1,Winner
3532,2016-07-01,2016-12-30,30.85,65.0,1.1069692058346838,2016-07-01_2016-12-30,2,Winner
2371,2016-07-01,2016-12-30,5.05,9.54,0.889108910891089,2016-07-01_2016-12-30,3,Winner
5269,2016-07-01,2016-12-30,151.0,270.0,0.7880794701986755,2016-07-01_2016-12-30,4,Winner
2439,2016-07-01,2016-12-30,68.0,121.5,0.7867647058823529,2016-07-01_2016-12-30,5,Winner
3005,2016-07-01,2016-12-30,22.7,38.05,0.6762114537444933,2016-07-01_2016-12-30,6,Winner
2337,2016-07-01,2016-12-30,2.83,4.63,0.6360424028268551,2016-07-01_2016-12-30,7,Winner
6116,2016-07-01,2016-12-30,4.96,7.86,0.5846774193548387,2016-07-01_2016-12-30,8,Winner
2023,2016-07-01,2016-12-30,7.96,11.25,0.4133165829145728,2016-07-01_2016-12-30,9,Winner
2882,2016-07-01,2016-12-30,35.05,48.2,0.3751783166904424,2016-07-01_2016-12-30,10,Winner
1605,2016-07-01,2016-12-30,8.73,11.85,0.3573883161512026,2016-07-01_2016-12-30,11,Winner
2881,2016-07-01,2016-12-30,37.6,51.0,0.3563829787234042,2016-07-01_2016-12-30,12,Winner
2352,2016-07-01,2016-12-30,11.4,15.05,0.3201754385964912,2016-07-01_2016-12-30,13,Winner
1314,2016-07-01,2016-12-30,7.5,9.9,0.32,2016-07-01_2016-12-30,14,Winner
3706,2016-07-01,2016-12-30,23.55,31.0,0.316348195329087,2016-07-01_2016-12-30,15,Winner
2809,2016-07-01,2016-12-30,21.45,28.15,0.3123543123543123,2016-07-01_2016-12-30,16,Winner
1319,2016-07-01,2016-12-30,48.45,63.5,0.3106295149638802,2016-07-01_2016-12-30,17,Winner
3008,2016-07-01,2016-12-30,2965.0,3790.0,0.2782462057335582,2016-07-01_2016-12-30,18,Winner
2823,2016-07-01,2016-12-30,25.1,32.05,0.2768924302788842,2016-07-01_2016-12-30,19,Winner
2377,2016-07-01,2016-12-30,58.0,73.6,0.2689655172413792,2016-07-01_2016-12-30,20,
2501,2016-07-01,2016-12-30,14.5,18.2,0.2551724137931034,2016-07-01_2016-12-30,21,
2408,2016-07-01,2016-12-30,38.75,48.3,0.2464516129032257,2016-07-01_2016-12-30,22,
6505,2016-07-01,2016-12-30,90.0,112.0,0.2444444444444444,2016-07-01_2016-12-30,23,
2888,2016-07-01,2016-12-30,6.38,7.9,0.2382445141065831,2016-07-01_2016-12-30,24,
2492,2016-07-01,2016-12-30,28.65,35.35,0.2338568935427575,2016-07-01_2016-12-30,25,
6239,2016-07-01,2016-12-30,70.6,87.0,0.2322946175637394,2016-07-01_2016-12-30,26,
2104,2016-07-01,2016-12-30,23.3,28.55,0.2253218884120171,2016-07-01_2016-12-30,27,
6415,2016-07-01,2016-12-30,375.0,454.0,0.2106666666666666,2016-07-01_2016-12-30,28,
2383,2016-07-01,2016-12-30,74.5,90.0,0.2080536912751678,2016-07-01_2016-12-30,29,
2633,2016-07-01,2016-12-30,15.24,18.4,0.2073490813648293,2016-07-01_2016-12-30,30,
2002,2016-07-01,2016-12-30,20.65,24.65,0.1937046004842615,2016-07-01_2016-12-30,31,
2345,2016-07-01,2016-12-30,43.25,50.9,0.1768786127167629,2016-07-01_2016-12-30,32,
2867,2016-07-01,2016-12-30,14.45,17.0,0.1764705882352941,2016-07-01_2016-12-30,33,
1710,2016-07-01,2016-12-30,19.65,23.1,0.1755725190839696,2016-07-01_2016-12-30,34,
2456,2016-07-01,2016-12-30,60.4,71.0,0.1754966887417219,2016-07-01_2016-12-30,35,
1326,2016-07-01,2016-12-30,82.2,96.3,0.1715328467153284,2016-07-01_2016-12-30,36,
6005,2016-07-01,2016-12-30,8.28,9.69,0.1702898550724638,2016-07-01_2016-12-30,37,
2727,2016-07-01,2016-12-30,112.5,131.5,0.1688888888888889,2016-07-01_2016-12-30,38,
3044,2016-07-01,2016-12-30,62.4,72.8,0.1666666666666666,2016-07-01_2016-12-30,39,
1303,2016-07-01,2016-12-30,61.1,71.2,0.1653027823240589,2016-07-01_2016-12-30,40,
3019,2016-07-01,2016-12-30,26.4,30.5,0.1553030303030303,2016-07-01_2016-12-30,41,
6456,2016-07-01,2016-12-30,79.2,91.5,0.1553030303030302,2016-07-01_2016-12-30,42,
2207,2016-07-01,2016-12-30,319.5,369.0,0.1549295774647887,2016-07-01_2016-12-30,43,
2885,2016-07-01,2016-12-30,10.4,12.0,0.1538461538461538,2016-07-01_2016-12-30,44,
8464,2016-07-01,2016-12-30,289.0,332.5,0.1505190311418685,2016-07-01_2016-12-30,45,
2103,2016-07-01,2016-12-30,28.95,33.1,0.1433506044905009,2016-07-01_2016-12-30,46,
2354,2016-07-01,2016-12-30,75.0,85.3,0.1373333333333333,2016-07-01_2016-12-30,47,
1301,2016-07-01,2016-12-30,78.8,89.2,0.1319796954314721,2016-07-01_2016-12-30,48,
9938,2016-07-01,2016-12-30,85.1,95.4,0.1210340775558168,2016-07-01_2016-12-30,49,
2344,2016-07-01,2016-12-30,8.9,9.97,0.1202247191011236,2016-07-01_2016-12-30,50,
1723,2016-07-01,2016-12-30,106.5,119.0,0.1173708920187793,2016-07-01_2016-12-30,51,
2376,2016-07-01,2016-12-30,38.6,43.1,0.116580310880829,2016-07-01_2016-12-30,52,
3231,2016-07-01,2016-12-30,22.4,24.95,0.1138392857142857,2016-07-01_2016-12-30,53,
2327,2016-07-01,2016-12-30,52.8,58.6,0.1098484848484849,2016-07-01_2016-12-30,54,
2006,2016-07-01,2016-12-30,19.15,21.15,0.1044386422976501,2016-07-01_2016-12-30,55,
2015,2016-07-01,2016-12-30,41.0,45.25,0.1036585365853658,2016-07-01_2016-12-30,56,
1704,2016-07-01,2016-12-30,40.4,44.5,0.1014851485148515,2016-07-01_2016-12-30,57,
6176,2016-07-01,2016-12-30,51.1,56.2,0.0998043052837573,2016-07-01_2016-12-30,58,
2059,2016-07-01,2016-12-30,380.0,417.0,0.0973684210526315,2016-07-01_2016-12-30,59,
9940,2016-07-01,2016-12-30,29.3,32.15,0.0972696245733787,2016-07-01_2016-12-30,60,
4938,2016-07-01,2016-12-30,70.2,77.0,0.0968660968660968,2016-07-01_2016-12-30,61,
2330,2016-07-01,2016-12-30,166.0,181.5,0.0933734939759036,2016-07-01_2016-12-30,62,
1476,2016-07-01,2016-12-30,309.5,337.5,0.0904684975767366,2016-07-01_2016-12-30,63,
2027,2016-07-01,2016-12-30,16.2,17.6,0.0864197530864198,2016-07-01_2016-12-30,64,
4958,2016-07-01,2016-12-30,58.9,63.8,0.0831918505942274,2016-07-01_2016-12-30,65,
2204,2016-07-01,2016-12-30,24.2,26.2,0.0826446280991735,2016-07-01_2016-12-30,66,
3481,2016-07-01,2016-12-30,10.75,11.6,0.0790697674418604,2016-07-01_2016-12-30,67,
1101,2016-07-01,2016-12-30,32.65,35.15,0.0765696784073507,2016-07-01_2016-12-30,68,
2409,2016-07-01,2016-12-30,11.0,11.8,0.0727272727272728,2016-07-01_2016-12-30,69,
2301,2016-07-01,2016-12-30,45.35,48.6,0.0716648291069459,2016-07-01_2016-12-30,70,
6213,2016-07-01,2016-12-30,31.1,33.3,0.0707395498392281,2016-07-01_2016-12-30,71,
9914,2016-07-01,2016-12-30,135.0,144.0,0.0666666666666666,2016-07-01_2016-12-30,72,
2849,2016-07-01,2016-12-30,13.65,14.55,0.0659340659340659,2016-07-01_2016-12-30,73,
2915,2016-07-01,2016-12-30,50.5,53.7,0.0633663366336634,2016-07-01_2016-12-30,74,
5871,2016-07-01,2016-12-30,52.1,55.1,0.0575815738963531,2016-07-01_2016-12-30,75,
4943,2016-07-01,2016-12-30,60.29,63.7,0.0565599601924034,2016-07-01_2016-12-30,76,
2101,2016-07-01,2016-12-30,27.85,29.4,0.0556552962298024,2016-07-01_2016-12-30,77,
6285,2016-07-01,2016-12-30,82.2,86.3,0.0498783454987833,2016-07-01_2016-12-30,78,
2395,2016-07-01,2016-12-30,242.5,254.5,0.0494845360824742,2016-07-01_2016-12-30,79,
3443,2016-07-01,2016-12-30,74.9,78.5,0.0480640854472629,2016-07-01_2016-12-30,80,
1590,2016-07-01,2016-12-30,246.0,257.0,0.0447154471544715,2016-07-01_2016-12-30,81,
2891,2016-07-01,2016-12-30,16.9,17.65,0.044378698224852,2016-07-01_2016-12-30,82,
6452,2016-07-01,2016-12-30,409.0,426.0,0.0415647921760391,2016-07-01_2016-12-30,83,
1229,2016-07-01,2016-12-30,21.2,22.05,0.0400943396226415,2016-07-01_2016-12-30,84,
2883,2016-07-01,2016-12-30,7.8,8.06,0.0333333333333334,2016-07-01_2016-12-30,85,
9941,2016-07-01,2016-12-30,74.9,77.2,0.0307076101468624,2016-07-01_2016-12-30,86,
2889,2016-07-01,2016-12-30,8.0,8.23,0.02875,2016-07-01_2016-12-30,87,
2385,2016-07-01,2016-12-30,73.0,75.0,0.0273972602739726,2016-07-01_2016-12-30,88,
2801,2016-07-01,2016-12-30,16.7,17.15,0.026946107784431,2016-07-01_2016-12-30,89,
2448,2016-07-01,2016-12-30,22.55,23.15,0.0266075388026606,2016-07-01_2016-12-30,90,
2441,2016-07-01,2016-12-30,38.0,39.0,0.0263157894736842,2016-07-01_2016-12-30,91,
9933,2016-07-01,2016-12-30,47.6,48.7,0.023109243697479,2016-07-01_2016-12-30,92,
2379,2016-07-01,2016-12-30,99.7,102.0,0.0230692076228685,2016-07-01_2016-12-30,93,
4915,2016-07-01,2016-12-30,43.2,44.1,0.0208333333333332,2016-07-01_2016-12-30,94,
2362,2016-07-01,2016-12-30,27.25,27.8,0.0201834862385321,2016-07-01_2016-12-30,95,
5534,2016-07-01,2016-12-30,62.4,63.6,0.0192307692307692,2016-07-01_2016-12-30,96,
2317,2016-07-01,2016-12-30,82.7,84.2,0.0181378476420798,2016-07-01_2016-12-30,97,
2892,2016-07-01,2016-12-30,16.9,17.2,0.0177514792899408,2016-07-01_2016-12-30,98,
2812,2016-07-01,2016-12-30,9.03,9.18,0.0166112956810631,2016-07-01_2016-12-30,99,
3702,2016-07-01,2016-12-30,37.4,38.0,0.0160427807486631,2016-07-01_2016-12-30,100,
6269,2016-07-01,2016-12-30,83.5,84.8,0.015568862275449,2016-07-01_2016-12-30,101,
2049,2016-07-01,2016-12-30,146.0,148.0,0.0136986301369863,2016-07-01_2016-12-30,102,
2308,2016-07-01,2016-12-30,157.5,159.5,0.0126984126984126,2016-07-01_2016-12-30,103,
1909,2016-07-01,2016-12-30,16.15,16.35,0.0123839009287927,2016-07-01_2016-12-30,104,
2606,2016-07-01,2016-12-30,24.8,25.1,0.0120967741935484,2016-07-01_2016-12-30,105,
1504,2016-07-01,2016-12-30,27.6,27.9,0.0108695652173912,2016-07-01_2016-12-30,106,
5522,2016-07-01,2016-12-30,36.85,36.95,0.0027137042062415,2016-07-01_2016-12-30,107,
3189,2016-07-01,2016-12-30,71.1,71.2,0.0014064697609002,2016-07-01_2016-12-30,108,
1907,2016-07-01,2016-12-30,9.72,9.68,-0.0041152263374486,2016-07-01_2016-12-30,109,
2618,2016-07-01,2016-12-30,14.7,14.6,-0.0068027210884353,2016-07-01_2016-12-30,110,
2206,2016-07-01,2016-12-30,20.85,20.7,-0.0071942446043166,2016-07-01_2016-12-30,111,
2845,2016-07-01,2016-12-30,9.17,9.1,-0.0076335877862595,2016-07-01_2016-12-30,112,
1440,2016-07-01,2016-12-30,12.3,12.2,-0.0081300813008131,2016-07-01_2016-12-30,113,
1402,2016-07-01,2016-12-30,24.45,24.2,-0.0102249488752556,2016-07-01_2016-12-30,114,
2325,2016-07-01,2016-12-30,48.4,47.85,-0.0113636363636363,2016-07-01_2016-12-30,115,
2855,2016-07-01,2016-12-30,11.95,11.8,-0.01255230125523,2016-07-01_2016-12-30,116,
2227,2016-07-01,2016-12-30,199.0,196.5,-0.0125628140703517,2016-07-01_2016-12-30,117,
2357,2016-07-01,2016-12-30,268.5,265.0,-0.0130353817504655,2016-07-01_2016-12-30,118,
2360,2016-07-01,2016-12-30,76.5,75.4,-0.0143790849673201,2016-07-01_2016-12-30,119,
2834,2016-07-01,2016-12-30,8.28,8.15,-0.0157004830917873,2016-07-01_2016-12-30,120,
6409,2016-07-01,2016-12-30,453.0,445.5,-0.0165562913907284,2016-07-01_2016-12-30,121,
5880,2016-07-01,2016-12-30,14.35,14.05,-0.0209059233449476,2016-07-01_2016-12-30,122,
1210,2016-07-01,2016-12-30,29.9,29.1,-0.0267558528428092,2016-07-01_2016-12-30,123,
2382,2016-07-01,2016-12-30,62.1,60.3,-0.0289855072463768,2016-07-01_2016-12-30,124,
1717,2016-07-01,2016-12-30,34.0,32.95,-0.0308823529411763,2016-07-01_2016-12-30,125,
9945,2016-07-01,2016-12-30,38.0,36.8,-0.0315789473684211,2016-07-01_2016-12-30,126,
1507,2016-07-01,2016-12-30,46.35,44.85,-0.0323624595469255,2016-07-01_2016-12-30,127,
3682,2016-07-01,2016-12-30,10.7,10.35,-0.0327102803738317,2016-07-01_2016-12-30,128,
2880,2016-07-01,2016-12-30,16.8,16.25,-0.0327380952380952,2016-07-01_2016-12-30,129,
3023,2016-07-01,2016-12-30,72.6,70.2,-0.0330578512396693,2016-07-01_2016-12-30,130,
2610,2016-07-01,2016-12-30,9.62,9.3,-0.0332640332640331,2016-07-01_2016-12-30,131,
2884,2016-07-01,2016-12-30,19.0,18.35,-0.0342105263157894,2016-07-01_2016-12-30,132,
2201,2016-07-01,2016-12-30,27.75,26.8,-0.0342342342342342,2016-07-01_2016-12-30,133,
1227,2016-07-01,2016-12-30,79.5,76.6,-0.0364779874213837,2016-07-01_2016-12-30,134,
9907,2016-07-01,2016-12-30,14.4,13.85,-0.0381944444444444,2016-07-01_2016-12-30,135,
3026,2016-07-01,2016-12-30,33.55,32.15,-0.0417287630402384,2016-07-01_2016-12-30,136,
1802,2016-07-01,2016-12-30,13.9,13.3,-0.0431654676258992,2016-07-01_2016-12-30,137,
5876,2016-07-01,2016-12-30,28.27,26.99,-0.0452776795189246,2016-07-01_2016-12-30,138,
